CRAC_Sample,CRAC_Date_Mapping,CRAC_Total_reads,CRAC_Unique_reads,CRAC_Unique_pct,CRAC_Multi_reads,CRAC_Multi_pct,CRAC_No_map_reads,CRAC_No_map_pct,CRAC_Dup_reads,CRAC_Dup_pct,CRAC_Explainable_reads,CRAC_Explainable_pct,CRAC_Rep_reads,CRAC_Rep_pct,CRAC_Normal_reads,CRAC_Normal_pct,CRAC_AlmostNormal_reads,CRAC_AlmostNormal_pct,CRAC_SeqErr_reads,CRAC_SeqErr_pct,CRAC_SNV_reads,CRAC_SNV_pct,CRAC_ShortIndel_reads,CRAC_ShortIndel_pct,CRAC_Splice_reads,CRAC_Splice_pct,CRAC_WeakSplice_reads,CRAC_WeakSplice_pct,CRAC_Chimera_reads,CRAC_Chimera_pct,CRAC_PE_Chimera_reads,CRAC_PE_Chimera_pct,CRAC_BioUndetermined_reads,CRAC_BioUndetermined_pct,CRAC_Undetermined_reads,CRAC_Undetermined_pct
202304-1409241167-SLA,2025-05-15,4194542,3878880,92.4745,95057,2.26621,53914,1.28534,166691,3.974,4101025,97.7705,60762,1.4486,4412,0.105184,0,0,1711333,40.799,459443,10.9534,11279,0.268897,985123,23.4858,1541,0.0367382,37546,0.895116,163858,3.90646,2989852,71.2796,2989852,71.2796
202304-1810111440-Control,2025-05-15,5512884,5129021,93.037,155801,2.82613,68243,1.23788,159819,2.89901,5411805,98.1665,81625,1.48062,5798,0.105172,0,0,2260335,41.001,372741,6.76127,7247,0.131456,1501299,27.2326,1169,0.0212049,27982,0.507575,147323,2.67234,3980068,72.1958,3980068,72.1958
202304-1912031641-SLA,2025-05-15,5698848,5135199,90.1094,147730,2.59228,89101,1.56349,326818,5.73481,5557206,97.5146,71062,1.24695,4345,0.0762435,0,0,1858872,32.6184,1019173,17.8838,20603,0.361529,1156344,20.2908,1777,0.0311817,77965,1.36808,346388,6.07821,4376112,76.7894,4376112,76.7894
202304-2006161710-SLA,2025-05-15,5808522,5356231,92.2133,168156,2.89499,74420,1.28122,209715,3.61047,5684137,97.8586,94496,1.62685,6510,0.112077,0,0,2198630,37.8518,643508,11.0787,15132,0.260514,1207964,20.7964,1499,0.0258069,52467,0.903276,224328,3.86205,4274668,73.593,4274668,73.593
202304-2102111799-SLA,2025-05-15,6522820,5903871,90.511,265869,4.07598,129289,1.9821,223791,3.43089,6305973,96.6756,150714,2.31057,6621,0.101505,0,0,2695592,41.3256,464088,7.11484,9737,0.149276,1569862,24.0672,2950,0.0452258,31866,0.488531,176719,2.70924,4567156,70.0181,4567156,70.0181
202304-2103051881-SLA,2025-05-15,6083646,5555437,91.3176,166494,2.73675,99620,1.6375,262095,4.30819,5904987,97.0633,95024,1.56196,5651,0.0928884,0,0,2127180,34.9655,900679,14.8049,18023,0.296253,1216091,19.9895,2739,0.0450223,70567,1.15995,325785,5.35509,4520977,74.3136,4520977,74.3136
202304-2105181882-SLA,2025-05-15,6292490,5835327,92.7348,169242,2.68959,78440,1.24657,209481,3.32906,6168777,98.034,83860,1.3327,6430,0.102185,0,0,2384892,37.9006,597799,9.5002,13238,0.210378,1604814,25.5036,1717,0.0272865,48272,0.767137,230961,3.67042,4622970,73.4681,4622970,73.4681
202304-2105201539-SLA,2025-05-15,5496188,5100925,92.8084,147202,2.67826,66017,1.20114,182044,3.31219,5394561,98.151,64291,1.16974,5490,0.0998874,0,0,2103910,38.2794,588959,10.7158,9883,0.179816,1369231,24.9124,1397,0.0254176,46218,0.84091,197615,3.59549,4035022,73.4149,4035022,73.4149
202312-2106212448-SLA,2025-05-15,6453114,5786964,89.6771,183649,2.8459,209285,3.24316,273216,4.23386,6180238,95.7714,117449,1.82004,5201,0.0805967,0,0,1569404,24.3201,588341,9.11716,18456,0.286001,1602458,24.8323,803,0.0124436,81374,1.261,149594,2.31817,5435586,84.232,5435586,84.232
202312-2108021909-SLA,2025-05-15,3809262,3340578,87.6962,158819,4.16929,146771,3.853,163094,4.28151,3619133,95.0088,85423,2.24251,2732,0.0717199,0,0,1090660,28.6318,333510,8.75524,11992,0.314812,840800,22.0725,404,0.0106057,52730,1.38426,80853,2.12254,3123940,82.0091,3123940,82.0091
202312-2306221661-SLA,2025-05-15,2748028,2492199,90.6905,81792,2.97639,39625,1.44194,134412,4.89122,2690269,97.8982,51007,1.85613,3351,0.121942,0,0,728145,26.497,262752,9.56147,4477,0.162917,581660,21.1665,576,0.0209605,28823,1.04886,93027,3.38523,2300452,83.7128,2300452,83.7128
202312-2306221684-Control,2025-05-15,3539774,3181256,89.8717,122815,3.46957,48741,1.37695,186962,5.28175,3463560,97.8469,64280,1.81594,3839,0.108453,0,0,1399066,39.5242,370992,10.4807,5868,0.165773,780901,22.0608,1095,0.0309342,31575,0.892006,143686,4.05919,2554079,72.1537,2554079,72.1537
202312-2306221703-Control,2025-05-15,1606272,1471036,91.5808,40795,2.53973,16601,1.03351,77840,4.846,1577767,98.2254,24803,1.54413,1625,0.101166,0,0,773265,48.1404,159519,9.93101,2522,0.15701,392100,24.4106,513,0.0319373,13169,0.819849,61265,3.81411,1060426,66.0178,1060426,66.0178
202312-2306221774-SLA,2025-05-15,4627270,4258099,92.0218,139366,3.01184,44690,0.965796,185115,4.00052,4551913,98.3715,77933,1.68421,4877,0.105397,0,0,1891427,40.8757,376440,8.13525,5844,0.126295,1197606,25.8815,1317,0.0284617,30675,0.662918,149971,3.24103,3302654,71.3737,3302654,71.3737
202312-2307121892-SLA,2025-05-15,2572948,2366919,91.9925,69367,2.69601,23272,0.904488,113390,4.40701,2532233,98.4176,38825,1.50897,2332,0.0906353,0,0,1135926,44.1488,242598,9.4288,3105,0.120679,686522,26.6823,751,0.0291883,17671,0.6868,86805,3.37376,1799670,69.9458,1799670,69.9458
202312-2309191962-SLA,2025-05-15,3600258,3296116,91.5522,81694,2.26912,40768,1.13236,181680,5.04631,3531955,98.1028,55357,1.53758,3470,0.096382,0,0,1460281,40.5605,382331,10.6195,5890,0.163599,869341,24.1466,1084,0.030109,31403,0.872243,148735,4.13123,2593100,72.0254,2593100,72.0254
202401-C01P003-Control,2025-05-15,6355596,5950253,93.6223,202116,3.18013,39975,0.628973,163252,2.56863,6292169,99.002,96445,1.51748,8080,0.127132,0,0,2422791,38.1206,290426,4.56961,6686,0.105199,1922858,30.2546,1036,0.0163006,18334,0.28847,124321,1.95609,4654919,73.2413,4654919,73.2413
202401-C01P012-Control,2025-05-15,4588256,4301316,93.7462,143442,3.12629,20767,0.452612,122731,2.67489,4550261,99.1719,70457,1.53559,5831,0.127085,0,0,1903930,41.4957,190966,4.16206,3154,0.0687407,1395707,30.4191,680,0.0148204,11491,0.250444,87700,1.9114,3268807,71.2429,3268807,71.2429
202401-C01P013-Control,2025-05-15,3887668,3605514,92.7423,124752,3.20892,60100,1.54591,97302,2.50284,3812297,98.0613,58242,1.49812,4450,0.114465,0,0,1794766,46.1656,169711,4.36537,4101,0.105487,1117952,28.7564,607,0.0156135,11097,0.285441,69458,1.78662,2633554,67.7412,2633554,67.7412
202401-C01P014-Control,2025-05-15,5077970,4731441,93.1758,170083,3.34943,30558,0.601776,145888,2.87296,5027946,99.0149,78615,1.54816,5851,0.115223,0,0,2079222,40.9459,335746,6.61182,4557,0.0897406,1505873,29.655,857,0.0168768,20761,0.408844,112143,2.20842,3660698,72.0898,3660698,72.0898
202401-C01P016-Control,2025-05-15,3979970,3690791,92.7341,149590,3.75857,25558,0.642166,114031,2.86512,3933729,98.8382,86948,2.18464,4662,0.117137,0,0,1753785,44.0653,201473,5.06217,5538,0.139147,1125313,28.2744,656,0.0164825,16565,0.416209,80889,2.0324,2772677,69.6658,2772677,69.6658
202401-C01P017-Control,2025-05-15,5418134,5083243,93.8191,155990,2.87904,31907,0.588893,146994,2.713,5366629,99.0494,77551,1.43132,5922,0.1093,0,0,2207129,40.736,263291,4.85944,6025,0.111201,1589043,29.3282,859,0.0158542,17441,0.3219,103983,1.91917,3973637,73.3396,3973637,73.3396
202401-C01P023-Control,2025-05-15,4741686,4358906,91.9273,196424,4.14249,32350,0.682247,154006,3.24792,4692021,98.9526,67888,1.43173,3797,0.080077,0,0,1856844,39.16,240945,5.08142,6849,0.144442,1488222,31.3859,678,0.0142987,16953,0.357531,71377,1.50531,3628668,76.527,3628668,76.527
202401-C01P024-Control,2025-05-15,5019094,4624408,92.1363,182125,3.62864,46546,0.927379,166015,3.30767,4952711,98.6774,64527,1.28563,4047,0.0806321,0,0,1745667,34.7805,223227,4.44756,8572,0.170788,1510979,30.1046,685,0.0136479,17318,0.345042,75911,1.51244,4055619,80.8038,4055619,80.8038
202402-2309211582-SLA,2025-05-15,2653386,2450137,92.34,77238,2.91092,18541,0.698768,107470,4.0503,2619505,98.7231,37055,1.39652,2662,0.100325,0,0,1174144,44.2508,186655,7.0346,3067,0.115588,732959,27.6235,674,0.0254015,14157,0.533545,75944,2.86215,1879493,70.8338,1879493,70.8338
202402-2401121737-SLA,2025-05-15,2521476,2308399,91.5495,60219,2.38824,27338,1.08421,125520,4.97804,2455509,97.3838,41482,1.64515,2631,0.104344,0,0,1051632,41.707,330141,13.0932,6107,0.242199,555187,22.0183,1956,0.0775736,29133,1.15539,128120,5.08115,1743087,69.1296,1743087,69.1296
202402-C01P026-Control,2025-05-15,2317308,2166155,93.4772,59091,2.54998,20627,0.890128,71435,3.08267,2284253,98.5736,29538,1.27467,2211,0.0954124,0,0,1031568,44.5158,134574,5.80734,4246,0.18323,677692,29.2448,540,0.0233029,10942,0.472186,43862,1.8928,1665885,71.8888,1665885,71.8888
202402-C01P027-Control,2025-05-15,2384164,2175485,91.2473,86149,3.61338,27413,1.1498,95117,3.98953,2342260,98.2424,35774,1.50048,2318,0.0972249,0,0,1048204,43.9653,192262,8.06413,6656,0.279175,637304,26.7307,580,0.0243272,18505,0.776163,65436,2.74461,1696618,71.162,1696618,71.162
202402-C01P030-SLA,2025-05-15,2572348,2387667,92.8205,59551,2.31504,23636,0.918849,101494,3.94558,2529934,98.3512,34754,1.35106,3070,0.119346,0,0,1221487,47.4853,272189,10.5813,5904,0.229518,594862,23.1253,881,0.0342489,28091,1.09204,106718,4.14866,1649817,64.1366,1649817,64.1366
202402-C01P034-Control,2025-05-15,2205066,1993848,90.4212,56432,2.5592,22883,1.03775,131903,5.98182,2126928,96.4564,42277,1.91727,2129,0.0965504,0,0,863144,39.1437,331883,15.0509,3228,0.14639,408103,18.5075,2172,0.0985005,23074,1.04641,129821,5.8874,1551964,70.3817,1551964,70.3817
202402-C01P039-SLA,2025-05-15,1892592,1754341,92.6952,46353,2.44918,18424,0.97348,73474,3.88219,1858878,98.2186,34286,1.81159,2259,0.11936,0,0,913282,48.2556,191185,10.1018,4577,0.241838,463360,24.4828,681,0.0359824,17243,0.911079,81417,4.30188,1193707,63.0726,1193707,63.0726
202402-C01P040-Control,2025-05-15,1105602,1028638,93.0387,31580,2.85636,6369,0.576066,39015,3.52885,1092564,98.8207,17479,1.58095,1226,0.11089,0,0,572403,51.773,64944,5.87408,895,0.0809514,336558,30.4412,373,0.0337373,3830,0.346418,21759,1.96807,705911,63.8486,705911,63.8486
202404-C01P053-SLA,2025-05-15,2939306,2580074,87.7783,88500,3.01091,52401,1.78277,218331,7.42798,2805368,95.4432,80673,2.74463,2003,0.0681453,0,0,953197,32.4293,446339,15.1852,6742,0.229374,463046,15.7536,1837,0.0624977,29814,1.01432,129173,4.39468,2263383,77.004,2263383,77.004
202404-C01P056-SLA,2025-05-15,3175828,2614660,82.33,88467,2.78564,171655,5.40505,301046,9.47929,2926338,92.1441,83510,2.62955,1175,0.0369982,0,0,673824,21.2173,697668,21.9681,20978,0.660552,297859,9.37894,1316,0.041438,68844,2.16775,178001,5.60487,2624159,82.6291,2624159,82.6291
202404-C01P057-SLA,2025-05-15,3268170,2892328,88.4999,93491,2.86065,64605,1.97679,217746,6.66263,3115860,95.3396,92872,2.84171,2159,0.0660614,0,0,1046557,32.0227,417555,12.7764,5149,0.15755,547505,16.7526,1828,0.0559334,23824,0.728971,120134,3.67588,2556834,78.2344,2556834,78.2344
202404-C01P059-Control,2025-05-15,3555656,2994747,84.2249,125264,3.52295,181345,5.10018,254300,7.15199,3288037,92.4734,116475,3.27577,1601,0.0450269,0,0,939992,26.4365,524161,14.7416,17841,0.501764,500810,14.0849,1369,0.038502,49298,1.38647,129569,3.64403,2872021,80.7733,2872021,80.7733
202404-C01P060-Control,2025-05-15,3045760,2605920,85.5589,109505,3.59533,124150,4.07616,206185,6.76957,2845395,93.4215,99687,3.27298,1648,0.054108,0,0,845121,27.7475,438225,14.388,17260,0.566689,471696,15.487,1315,0.0431748,41407,1.3595,108854,3.57395,2443144,80.2146,2443144,80.2146
202404-C01P061-Control,2025-05-15,3052382,2572047,84.2636,116344,3.81158,127421,4.17448,236570,7.75034,2827194,92.6225,119874,3.92723,1388,0.0454727,0,0,792347,25.9583,510095,16.7114,15171,0.497022,353230,11.5723,1862,0.0610015,48972,1.60439,128612,4.2135,2437397,79.8523,2437397,79.8523
202404-C01P068-Control,2025-05-15,3197566,2827882,88.4386,106308,3.32465,50481,1.57873,212895,6.65803,3066547,95.9025,84872,2.65427,2209,0.0690838,0,0,1064270,33.2838,406529,12.7137,6370,0.199214,553121,17.2982,1634,0.0511014,23500,0.734934,119496,3.73709,2476084,77.4365,2476084,77.4365
202404-C01P069-Control,2025-05-15,3837314,3344106,87.1471,93642,2.4403,83899,2.1864,315667,8.22625,3669488,95.6265,91102,2.37411,2050,0.0534228,0,0,1050171,27.3673,643414,16.7673,9975,0.259947,510880,13.3135,1564,0.0407577,41328,1.077,186567,4.86192,3146454,81.9963,3146454,81.9963
202408-C01P070-Control,2025-05-15,1953510,1819218,93.1256,61354,3.14071,12154,0.622162,60784,3.11153,1932124,98.9053,32453,1.66127,2178,0.111492,0,0,984579,50.4005,99852,5.11141,1898,0.0971584,566736,29.0112,407,0.0208343,5888,0.301406,40798,2.08845,1279308,65.4877,1279308,65.4877
202408-C01P073-SLA,2025-05-15,1928474,1748905,90.6885,65084,3.3749,34174,1.77207,80311,4.16448,1875238,97.2395,29678,1.53894,1497,0.0776261,0,0,798063,41.3831,155266,8.05124,4589,0.23796,525201,27.234,752,0.0389946,15620,0.809967,50259,2.60615,1434862,74.404,1434862,74.404
202408-C01P075-SLA,2025-05-15,1664282,1504897,90.4232,55988,3.36409,28280,1.69923,75117,4.51348,1624586,97.6148,22267,1.33793,1248,0.0749873,0,0,700249,42.0751,177904,10.6895,5213,0.313228,406894,24.4486,269,0.0161631,17317,1.04051,52561,3.15818,1237281,74.3432,1237281,74.3432
202408-C01P083-SLA,2025-05-15,2600036,2359098,90.7333,92265,3.5486,45644,1.75551,103029,3.9626,2535782,97.5287,38293,1.47279,1978,0.0760759,0,0,1013382,38.9757,193470,7.44105,8365,0.321726,715762,27.5289,488,0.018769,19405,0.746336,57075,2.19516,2005789,77.1447,2005789,77.1447
202408-C01P088-Control,2025-05-15,1994688,1822958,91.3906,76994,3.85995,22844,1.14524,71892,3.60417,1959618,98.2418,28814,1.44454,1518,0.0761021,0,0,936393,46.9443,117098,5.87049,4614,0.231314,585125,29.3342,375,0.0187999,9219,0.462178,35939,1.80174,1424131,71.3962,1424131,71.3962
202408-C01P090-SLA,2025-05-15,1489292,1384676,92.9755,46963,3.15338,15729,1.05614,41924,2.81503,1466185,98.4485,22213,1.49151,1578,0.105956,0,0,708486,47.572,79699,5.35147,2943,0.197611,383910,25.778,267,0.017928,7467,0.501379,28187,1.89264,1048812,70.4235,1048812,70.4235
202408-C01P094-Control,2025-05-15,2289514,2074442,90.6062,66384,2.89948,39376,1.71984,109312,4.77446,2211779,96.6047,42133,1.84026,1827,0.0797986,0,0,899636,39.2938,253017,11.0511,7498,0.327493,541821,23.6653,1515,0.0661712,21346,0.932338,76288,3.33206,1700025,74.2527,1700025,74.2527
202408-C01P095-Control,2025-05-15,1602090,1440914,89.9396,38798,2.42171,31580,1.97118,90798,5.66747,1536507,95.9064,30271,1.88947,1235,0.0770868,0,0,640666,39.9894,192645,12.0246,5726,0.357408,352069,21.9756,1654,0.10324,16931,1.05681,57298,3.57645,1178226,73.5431,1178226,73.5431
202409-C01P006-SLA,2025-05-15,1131416,1039748,91.8979,36916,3.26281,8018,0.708669,46734,4.13058,1117268,98.7495,18142,1.60348,1114,0.0984607,0,0,584016,51.6181,82514,7.29299,902,0.0797231,322982,28.5467,259,0.0228917,6803,0.601282,32888,2.9068,721071,63.7317,721071,63.7317
202409-C01P035-SLA,2025-05-15,1225158,1147953,93.6984,34756,2.83686,6557,0.535196,35892,2.92958,1211233,98.8634,18893,1.54209,1387,0.11321,0,0,661415,53.9861,66428,5.42199,1120,0.0914168,375423,30.6428,430,0.0350975,4941,0.403295,25032,2.04317,746752,60.9515,746752,60.9515
202409-C01P082-SLA,2025-05-15,2255184,2067916,91.6961,96412,4.27513,11302,0.501156,79554,3.52761,2227496,98.7723,39243,1.74012,2444,0.108373,0,0,1112780,49.3432,159399,7.06812,1542,0.0683758,680355,30.1685,907,0.0402184,11619,0.515213,61700,2.73592,1399635,62.063,1399635,62.063
202409-C01P089-SLA,2025-05-15,1155748,1050210,90.8684,45479,3.93503,8390,0.725937,51669,4.47061,1138042,98.468,19212,1.6623,1056,0.0913694,0,0,586523,50.7483,93359,8.0778,973,0.0841879,343895,29.7552,526,0.0455117,6864,0.593901,34794,3.01052,742910,64.2796,742910,64.2796
202409-C01P128-SLA,2025-05-15,1441724,1271490,88.1923,53711,3.72547,41356,2.86851,75167,5.21369,1387716,96.2539,26797,1.85868,958,0.0664482,0,0,494950,34.3304,165625,11.488,4785,0.331894,335345,23.26,182,0.0126238,19369,1.34346,33459,2.32076,1170967,81.2199,1170967,81.2199
202409-C01P135-SLA,2025-05-15,1525948,1385910,90.8229,50052,3.28006,28229,1.84993,61757,4.04712,1488175,97.5246,24688,1.61788,1314,0.0861104,0,0,642082,42.0776,114869,7.52771,3194,0.209313,385152,25.2402,221,0.0144828,11444,0.74996,27939,1.83093,1164217,76.2947,1164217,76.2947
202409-C01P138-SLA,2025-05-15,1261886,1135132,89.9552,52579,4.1667,10606,0.840488,63569,5.03762,1243867,98.5721,22450,1.77908,1164,0.0922429,0,0,637774,50.5413,118715,9.40774,1347,0.106745,354244,28.0726,372,0.0294797,10146,0.804035,44208,3.50333,808466,64.0681,808466,64.0681
202409-C01P154-SLA,2025-05-15,95486,85234,89.2633,4995,5.23113,2044,2.14063,3213,3.36489,89313,93.5352,11040,11.5619,226,0.236684,0,0,12576,13.1705,3710,3.88539,67,0.0701674,314,0.328844,12,0.0125673,49,0.0513164,1955,2.04742,81172,85.0093,81172,85.0093
202501-2406121482-SLA,2025-05-15,2383552,2167492,90.9354,88887,3.72918,27301,1.14539,99872,4.19005,2344330,98.3545,42162,1.76887,1925,0.0807618,0,0,192226,8.06469,158552,6.65192,12225,0.51289,623850,26.1731,286,0.0119989,27354,1.14761,47098,1.97596,2286221,95.9166,2286221,95.9166
202501b-C01P114-SLA,2025-05-15,8484696,7903408,93.149,213969,2.52182,82832,0.976252,284487,3.35294,8359606,98.5257,133758,1.57646,9576,0.112862,0,0,2798749,32.9858,676106,7.96854,11144,0.131342,2263513,26.6776,1466,0.0172782,47379,0.558405,302268,3.56251,6550935,77.2088,6550935,77.2088
202501b-C01P120-SLA,2025-05-15,2296,1906,83.0139,47,2.04704,135,5.87979,208,9.05923,1857,80.8798,123,5.35714,2,0.087108,0,0,504,21.9512,451,19.6429,4,0.174216,104,4.52962,35,1.52439,33,1.43728,156,6.79443,1521,66.2456,1521,66.2456
202501b-C01P159-SLA,2025-05-15,5280510,4884343,92.4976,167638,3.17466,51402,0.973429,177127,3.35435,5202428,98.5213,96911,1.83526,6344,0.12014,0,0,1873909,35.4873,361259,6.84137,6636,0.12567,1333575,25.2547,969,0.0183505,29471,0.558109,161382,3.05618,4017358,76.079,4017358,76.079
202501b-C01P255-SLA,2025-05-15,3156572,2898347,91.8194,76114,2.41129,45245,1.43336,136866,4.33591,3087220,97.8029,44675,1.4153,2964,0.0938993,0,0,1255593,39.7771,344939,10.9276,3534,0.111957,734012,23.2535,896,0.0283852,23007,0.72886,151195,4.78985,2267084,71.8211,2267084,71.8211
202501b-C01P263-SLA,2025-05-15,3776236,3512517,93.0164,97239,2.57502,51314,1.35887,115166,3.04976,3706369,98.1498,43738,1.15824,3824,0.101265,0,0,1442887,38.2097,299933,7.94264,4259,0.112784,1094710,28.9894,678,0.0179544,22188,0.587569,128565,3.40458,2828530,74.9034,2828530,74.9034
202501b-C01P269-SLA,2025-05-15,11193866,10382724,92.7537,278913,2.49166,129823,1.15977,402406,3.59488,11009728,98.355,182617,1.6314,11490,0.102646,0,0,2936020,26.2288,855773,7.64502,14620,0.130607,2725102,24.3446,1423,0.0127123,64857,0.579398,376600,3.36434,9379589,83.7922,9379589,83.7922
202501b-C01P276-SLA,2025-05-15,9566096,8930178,93.3524,247619,2.58851,89969,0.940499,298330,3.11862,9441032,98.6926,129329,1.35195,11010,0.115094,0,0,2964990,30.9948,584977,6.11511,9317,0.0973961,2723784,28.4733,1141,0.0119275,41243,0.431137,291889,3.05129,7613697,79.5904,7613697,79.5904
202501b-C01P278-SLA,2025-05-15,3889628,3595586,92.4404,124973,3.21298,52363,1.34622,116706,3.00044,3815804,98.102,67150,1.72639,4631,0.11906,0,0,1543704,39.6877,283264,7.28255,5368,0.138008,860199,22.1152,684,0.0175852,20091,0.516528,117360,3.01726,2815484,72.3844,2815484,72.3844
202501-C01P006-SLA,2025-05-15,4463470,4049741,90.7308,138402,3.10077,58309,1.30636,217018,4.86209,4373974,97.9949,68928,1.54427,5150,0.115381,0,0,610497,13.6776,679584,15.2255,15238,0.341394,1031283,23.105,870,0.0194916,68246,1.52899,253181,5.67229,4062620,91.0193,4062620,91.0193
202501-C01P082-SLA,2025-05-15,4863870,4431606,91.1128,157039,3.22868,65219,1.34089,210006,4.31767,4765852,97.9848,67157,1.38073,4231,0.0869883,0,0,1540051,31.6631,531803,10.9337,14304,0.294087,1174087,24.1389,1067,0.0219373,43291,0.890053,196904,4.0483,3852849,79.2137,3852849,79.2137
202501-C01P089-SLA,2025-05-15,3170954,2893847,91.2611,105310,3.32108,40848,1.28819,130949,4.12964,3111160,98.1143,44549,1.40491,3060,0.0965009,0,0,1231157,38.8261,320045,10.093,7372,0.232485,879282,27.7293,798,0.0251659,24358,0.76816,138291,4.36118,2274628,71.7332,2274628,71.7332
202501-C01P128-SLA,2025-05-15,1899246,1631074,85.8801,63362,3.33617,103155,5.43137,101655,5.35239,1769434,93.1651,28899,1.5216,875,0.0460709,0,0,199006,10.4782,306284,16.1266,19776,1.04126,313010,16.4808,98,0.00515994,36927,1.9443,63837,3.36118,1723147,90.728,1723147,90.728
202501-C01P135-SLA,2025-05-15,3521666,3147915,89.3871,110574,3.13982,113168,3.21348,150009,4.2596,3378927,95.9468,48490,1.37691,1839,0.0522196,0,0,334535,9.49934,357963,10.1646,24211,0.687487,773285,21.9579,269,0.00763843,41680,1.18353,101110,2.87108,3285231,93.2863,3285231,93.2863
202501-C01P138-SLA,2025-05-15,2478234,2183769,88.118,83175,3.35622,53254,2.14887,158036,6.37696,2403629,96.9896,37512,1.51366,1524,0.0614954,0,0,583522,23.5459,362389,14.6229,11128,0.449029,519860,20.977,430,0.0173511,39569,1.59666,115953,4.67886,2111149,85.1876,2111149,85.1876
202501-C01P253-SLA,2025-05-15,5798850,5309108,91.5545,205488,3.5436,55578,0.958431,228676,3.94347,5708551,98.4428,107429,1.85259,6481,0.111764,0,0,1884147,32.4917,606772,10.4637,14562,0.251119,1534100,26.4552,1513,0.0260914,40820,0.703933,265566,4.57963,4382701,75.5788,4382701,75.5788
